1370010 200 0.0000109260 2279
1380010 200 0.0000095800 1734
1390010 200 0.0000117400 2326
1400010 200 0.0000102080 1703
1410010 200 0.0000106030 2227
1420010 200 0.0000100190 1529
1430010 200 0.0000104540 1985
1440010 200 0.0000101190 1209
1450010 200 0.0000098130 1597
1460010 200 0.0000106860 1953
1470010 200 0.0000115760 2277
1480010 200 0.0000121290 1354
1490010 200 0.0000103050 1610
1500010 200 0.0000108310 1834
1510010 200 0.0000109630 2026
1520010 200 0.0000110490 2186
1530010 200 0.0000111250 2314
1540010 200 0.0000119890 2410
1550010 200 0.0000126230 2474
1560010 200 0.0000104980 1257
1570010 200 0.0000095130 1253
1580010 200 0.0000122310 2474
1590010 200 0.0000116830 2410
1600010 200 0.0000119550 2314
1610010 200 0.0000128320 2186
1620010 200 0.0000114640 2026
1630010 200 0.0000122310 1834
1640010 200 0.0000213810 1610
1650010 200 0.0000106330 1354
1660010 200 0.0000123450 2353
1670010 200 0.0000111990 2037
1680010 200 0.0000118220 1689
1690010 200 0.0000114800 1309
1700010 200 0.0000124070 2201
1710010 200 0.0000116800 1761
1720010 200 0.0000128170 2599
1730010 200 0.0000118690 2099
1740010 200 0.0000107970 1567
1750010 200 0.0000177350 2326
1760010 200 0.0000110120 1734
1770010 200 0.0000141800 2439
1780010 200 0.0000118620 1787
1790010 200 0.0000132750 2441
1800010 200 0.0000123000 1729
1810010 200 0.0000135920 2329
1820010 200 0.0000123860 1557
1830010 200 0.0000127040 2106
1840010 200 0.0000134980 2629
1850010 200 0.0000120960 1769
1860010 200 0.0000126000 2241
1870010 200 0.0000143600 2687
1880010 200 0.0000124110 1739
1890010 200 0.0000124760 2134
1900010 200 0.0000138220 2503
1910010 200 0.0000125250 1467
1920010 200 0.0000126630 1785
1930010 200 0.0000124390 2077
1940010 200 0.0000136400 2346
1950010 200 0.0000143490 2589
1960010 200 0.0000118040 1409
1970010 200 0.0000120140 1601
1980010 200 0.0000127230 1767
1990010 200 0.0000147790 1910
2000010 200 0.0000149450 2027
2010010 200 0.0000128360 2121
2020010 200 0.0000149720 2189
2030010 200 0.0000153610 2234
2040010 200 0.0000153510 2253
2050010 200 0.0000134200 2249
2060010 200 0.0000131950 2219
2070010 200 0.0000144320 2166
2080010 200 0.0000132390 2087
2090010 200 0.0000134200 1985
2100010 200 0.0000143100 1857
2110010 200 0.0000131780 1706
2120010 200 0.0000130430 1529
2130010 200 0.0000156870 2787
2140010 200 0.0000146120 2566
2150010 200 0.0000134630 2319
2160010 200 0.0000135740 2049
2170010 200 0.0000147340 1753
2180010 200 0.0000157640 2909
2190010 200 0.0000147630 2569
2200010 200 0.0000147360 2203
2210010 200 0.0000131280 1814
2220010 200 0.0000163850 2889
2230010 200 0.0000147760 2453
2240010 200 0.0000142960 1994
2250010 200 0.0000134710 1509
2260010 200 0.0000153150 2503
2270010 200 0.0000154090 1974
2280010 200 0.0000169030 2929
2290010 200 0.0000156670 2353
2300010 200 0.0000152480 1754
2310010 200 0.0000153080 2649
2320010 200 0.0000140790 2003
2330010 200 0.0000162270 2859
2340010 200 0.0000160360 2169
2350010 200 0.0000167170 2986
2360010 200 0.0000339110 2249
2370010 200 0.0000169060 3027
2380010 200 0.0000156130 2246
2390010 200 0.0000174800 2985
2400010 200 0.0000161260 2157
2410010 200 0.0000160500 2857
2420010 200 0.0000147140 1985
2430010 200 0.0000159620 2646
2440010 200 0.0000149760 1727
2450010 200 0.0000157510 2349
2460010 200 0.0000194990 2953
2470010 200 0.0000158630 1969
2480010 200 0.0000159110 2534
2490010 200 0.0000181360 3081
2500010 200 0.0000162600 2029
2510010 200 0.0000192200 2537
2520010 200 0.0000168770 3027
2530010 200 0.0000155420 1910
2540010 200 0.0000174170 2361
2550010 200 0.0000171270 2794
2560010 200 0.0000250990 1609
2570010 200 0.0000158110 2003
2580010 200 0.0000160850 2379
2590010 200 0.0000181930 2737
2600010 200 0.0000184950 3077
2610010 200 0.0000165690 1785
2620010 200 0.0000162500 2086
2630010 200 0.0000178420 2369
2640010 200 0.0000173080 2634
2650010 200 0.0000174490 2881
2660010 200 0.0000179570 3110
2670010 200 0.0000156990 1687
2680010 200 0.0000161230 1877
2690010 200 0.0000204970 2049
2700010 200 0.0000168170 2203
2710010 200 0.0000180040 2339
2720010 200 0.0000182710 2457
2730010 200 0.0000191520 2557
2740010 200 0.0000171320 2639
2750010 200 0.0000195240 2703
2760010 200 0.0000169060 2749
2770010 200 0.0000325180 2777
2780010 200 0.0000187460 2787
2790010 200 0.0000189310 2779
2800010 200 0.0000199270 2753
2810010 200 0.0000197330 2709
2820010 200 0.0000183750 2647
2830010 200 0.0000180670 2567
2840010 200 0.0000218100 2469
2850010 200 0.0000200930 2353
2860010 200 0.0000220080 2219
2870010 200 0.0000170110 2067
2880010 200 0.0000181200 1897
2890010 200 0.0000169850 1709
2900010 200 0.0000214370 3206
2910010 200 0.0000192530 2985
2920010 200 0.0000204890 2746
2930010 200 0.0000183810 2489
2940010 200 0.0000173260 2214
2950010 200 0.0000225900 1921
2960010 200 0.0000200010 3329
2970010 200 0.0000201320 3003
2980010 200 0.0000228270 2659
2990010 200 0.0000201030 2297
