960010 200 0.0018161700 960010
970010 200 0.0017942860 970010
980010 200 0.0018439230 980010
990010 200 0.0018975970 990010
1000010 200 0.0018283680 1000010
1010010 200 0.0019743210 1010010
1020010 200 0.0019164570 1020010
1030010 200 0.0019776070 1030010
1040010 200 0.0020021580 1040010
1050010 200 0.0020660360 1050010
1060010 200 0.0020463750 1060010
1070010 200 0.0020915490 1070010
1080010 200 0.0020566880 1080010
1090010 200 0.0020335510 1090010
1100010 200 0.0021475360 1100010
1110010 200 0.0020667290 1110010
1120010 200 0.0020608750 1120010
1130010 200 0.0022112680 1130010
1140010 200 0.0021146670 1140010
1150010 200 0.0022100930 1150010
1160010 200 0.0022542050 1160010
1170010 200 0.0021971790 1170010
1180010 200 0.0021777010 1180010
1190010 200 0.0022363380 1190010
1200010 200 0.0022916820 1200010
1210010 200 0.0023535400 1210010
1220010 200 0.0022428420 1220010
1230010 200 0.0023990140 1230010
1240010 200 0.0024154140 1240010
1250010 200 0.0023610670 1250010
1260010 200 0.0023716120 1260010
1270010 200 0.0023223850 1270010
1280010 200 0.0023707170 1280010
1290010 200 0.0025126490 1290010
1300010 200 0.0023666890 1300010
1310010 200 0.0023882920 1310010
1320010 200 0.0025214700 1320010
1330010 200 0.0025107740 1330010
1340010 200 0.0025593780 1340010
1350010 200 0.0025431430 1350010
1360010 200 0.0024548850 1360010
1370010 200 0.0025993090 1370010
1380010 200 0.0025285030 1380010
1390010 200 0.0026887900 1390010
1400010 200 0.0027461680 1400010
1410010 200 0.0027118440 1410010
1420010 200 0.0027008570 1420010
1430010 200 0.0027097930 1430010
1440010 200 0.0027186380 1440010
1450010 200 0.0027076860 1450010
1460010 200 0.0027066600 1460010
1470010 200 0.0027088060 1470010
1480010 200 0.0028019760 1480010
1490010 200 0.0028602410 1490010
1500010 200 0.0028885550 1500010
1510010 200 0.0027571600 1510010
1520010 200 0.0027617250 1520010
1530010 200 0.0028406610 1530010
1540010 200 0.0028947810 1540010
1550010 200 0.0029071680 1550010
1560010 200 0.0029100070 1560010
1570010 200 0.0029536150 1570010
1580010 200 0.0030877960 1580010
1590010 200 0.0030348960 1590010
1600010 200 0.0029965440 1600010
1610010 200 0.0031228910 1610010
1620010 200 0.0030193400 1620010
1630010 200 0.0031518410 1630010
1640010 200 0.0031970690 1640010
1650010 200 0.0031495490 1650010
1660010 200 0.0032283680 1660010
1670010 200 0.0032164330 1670010
1680010 200 0.0032484790 1680010
1690010 200 0.0032139990 1690010
1700010 200 0.0032807620 1700010
1710010 200 0.0032849650 1710010
1720010 200 0.0031705390 1720010
1730010 200 0.0032912950 1730010
1740010 200 0.0032703730 1740010
1750010 200 0.0033547710 1750010
1760010 200 0.0034203670 1760010
1770010 200 0.0032223750 1770010
1780010 200 0.0032467110 1780010
1790010 200 0.0034391740 1790010
1800010 200 0.0033943800 1800010
1810010 200 0.0034618880 1810010
1820010 200 0.0034061080 1820010
1830010 200 0.0034353160 1830010
1840010 200 0.0035144440 1840010
1850010 200 0.0036152280 1850010
1860010 200 0.0035845580 1860010
1870010 200 0.0035931290 1870010
1880010 200 0.0033986320 1880010
1890010 200 0.0035497740 1890010
1900010 200 0.0036450030 1900010
1910010 200 0.0037517980 1910010
1920010 200 0.0035918200 1920010
1930010 200 0.0036111890 1930010
1940010 200 0.0036837160 1940010
1950010 200 0.0037721560 1950010
1960010 200 0.0037829240 1960010
1970010 200 0.0037729370 1970010
1980010 200 0.0038494500 1980010
1990010 200 0.0038740670 1990010
2000010 200 0.0038446930 2000010
2010010 200 0.0038858670 2010010
2020010 200 0.0038174920 2020010
2030010 200 0.0038717730 2030010
2040010 200 0.0038496780 2040010
2050010 200 0.0038515580 2050010
2060010 200 0.0039256640 2060010
2070010 200 0.0039366970 2070010
2080010 200 0.0038697670 2080010
2090010 200 0.0039799850 2090010
2100010 200 0.0040350200 2100010
2110010 200 0.0040982190 2110010
2120010 200 0.0039827860 2120010
2130010 200 0.0039563370 2130010
2140010 200 0.0040219250 2140010
2150010 200 0.0042113200 2150010
2160010 200 0.0042749870 2160010
2170010 200 0.0039816320 2170010
2180010 200 0.0041913910 2180010
2190010 200 0.0041120840 2190010
2200010 200 0.0040779530 2200010
2210010 200 0.0040831140 2210010
2220010 200 0.0040522360 2220010
2230010 200 0.0042392560 2230010
2240010 200 0.0042600150 2240010
2250010 200 0.0043559420 2250010
2260010 200 0.0043562680 2260010
2270010 200 0.0042206440 2270010
2280010 200 0.0043554700 2280010
2290010 200 0.0043801280 2290010
2300010 200 0.0044320560 2300010
2310010 200 0.0044319220 2310010
2320010 200 0.0043966670 2320010
2330010 200 0.0045493680 2330010
2340010 200 0.0045269510 2340010
2350010 200 0.0046419970 2350010
2360010 200 0.0045429680 2360010
2370010 200 0.0045760290 2370010
2380010 200 0.0045035120 2380010
2390010 200 0.0044867930 2390010
2400010 200 0.0045853130 2400010
2410010 200 0.0046183540 2410010
2420010 200 0.0045055330 2420010
2430010 200 0.0046180690 2430010
2440010 200 0.0047299500 2440010
2450010 200 0.0046720470 2450010
2460010 200 0.0047107270 2460010
2470010 200 0.0047662800 2470010
2480010 200 0.0045893380 2480010
2490010 200 0.0047483680 2490010
2500010 200 0.0047901760 2500010
2510010 200 0.0050315630 2510010
2520010 200 0.0049983230 2520010
2530010 200 0.0050163540 2530010
2540010 200 0.0047237940 2540010
2550010 200 0.0049452400 2550010
2560010 200 0.0047569550 2560010
2570010 200 0.0048984870 2570010
2580010 200 0.0048770100 2580010
2590010 200 0.0049410500 2590010
2600010 200 0.0048324860 2600010
2610010 200 0.0049465560 2610010
2620010 200 0.0049010340 2620010
2630010 200 0.0050470370 2630010
2640010 200 0.0049225870 2640010
2650010 200 0.0051954530 2650010
2660010 200 0.0050342970 2660010
2670010 200 0.0050755570 2670010
2680010 200 0.0050820380 2680010
2690010 200 0.0051254930 2690010
2700010 200 0.0051016350 2700010
2710010 200 0.0050707920 2710010
2720010 200 0.0051507370 2720010
2730010 200 0.0051955390 2730010
2740010 200 0.0051054670 2740010
2750010 200 0.0052137130 2750010
2760010 200 0.0053806170 2760010
2770010 200 0.0054910300 2770010
2780010 200 0.0053283850 2780010
2790010 200 0.0052350160 2790010
2800010 200 0.0051857630 2800010
2810010 200 0.0054942800 2810010
2820010 200 0.0053974800 2820010
2830010 200 0.0054143360 2830010
2840010 200 0.0052611020 2840010
2850010 200 0.0054672380 2850010
2860010 200 0.0052875180 2860010
2870010 200 0.0053161660 2870010
2880010 200 0.0053199050 2880010
2890010 200 0.0055574980 2890010
2900010 200 0.0056643440 2900010
2910010 200 0.0055500600 2910010
2920010 200 0.0056684970 2920010
2930010 200 0.0055719760 2930010
2940010 200 0.0056954420 2940010
2950010 200 0.0056107720 2950010
2960010 200 0.0057000120 2960010
2970010 200 0.0057695580 2970010
2980010 200 0.0056624690 2980010
2990010 200 0.0055237290 2990010
