870010 200 0.0000004380 20
880010 200 0.0000005070 20
890010 200 0.0000004510 20
900010 200 0.0000004270 20
910010 200 0.0000004700 20
920010 200 0.0000004690 20
930010 200 0.0000004670 20
940010 200 0.0000004630 20
950010 200 0.0000005440 20
960010 200 0.0000004760 20
970010 200 0.0000004740 20
980010 200 0.0000004510 20
990010 200 0.0000004850 20
1000010 200 0.0000004560 20
1010010 200 0.0000004710 20
1020010 200 0.0000004610 20
1030010 200 0.0000004550 20
1040010 200 0.0000004850 20
1050010 200 0.0000004980 21
1060010 200 0.0000004820 21
1070010 200 0.0000004540 21
1080010 200 0.0000004740 21
1090010 200 0.0000005010 21
1100010 200 0.0000004720 21
1110010 200 0.0000004870 21
1120010 200 0.0000004940 21
1130010 200 0.0000004640 21
1140010 200 0.0000005100 21
1150010 200 0.0000004980 21
1160010 200 0.0000004850 21
1170010 200 0.0000004810 21
1180010 200 0.0000004880 21
1190010 200 0.0000004730 21
1200010 200 0.0000004870 21
1210010 200 0.0000004850 21
1220010 200 0.0000004770 21
1230010 200 0.0000004720 21
1240010 200 0.0000004900 21
1250010 200 0.0000005530 21
1260010 200 0.0000004590 21
1270010 200 0.0000004980 21
1280010 200 0.0000004640 21
1290010 200 0.0000004920 21
1300010 200 0.0000004690 21
1310010 200 0.0000004850 21
1320010 200 0.0000005170 21
1330010 200 0.0000004700 21
1340010 200 0.0000004860 21
1350010 200 0.0000004940 21
1360010 200 0.0000004710 21
1370010 200 0.0000004940 21
1380010 200 0.0000004950 21
1390010 200 0.0000004810 21
1400010 200 0.0000005230 21
1410010 200 0.0000005050 21
1420010 200 0.0000005120 21
1430010 200 0.0000005150 21
1440010 200 0.0000005070 21
1450010 200 0.0000004810 21
1460010 200 0.0000004850 21
1470010 200 0.0000004840 21
1480010 200 0.0000004920 21
1490010 200 0.0000004900 21
1500010 200 0.0000004960 21
1510010 200 0.0000004790 21
1520010 200 0.0000004850 21
1530010 200 0.0000006260 21
1540010 200 0.0000005060 21
1550010 200 0.0000005070 21
1560010 200 0.0000005070 21
1570010 200 0.0000004880 21
1580010 200 0.0000005150 21
1590010 200 0.0000004880 21
1600010 200 0.0000004700 21
1610010 200 0.0000005120 21
1620010 200 0.0000004800 21
1630010 200 0.0000005480 21
1640010 200 0.0000004800 21
1650010 200 0.0000004980 21
1660010 200 0.0000005030 21
1670010 200 0.0000004960 21
1680010 200 0.0000005130 21
1690010 200 0.0000004850 21
1700010 200 0.0000005100 21
1710010 200 0.0000005040 21
1720010 200 0.0000004920 21
1730010 200 0.0000004840 21
1740010 200 0.0000004960 21
1750010 200 0.0000004950 21
1760010 200 0.0000004950 21
1770010 200 0.0000007020 21
1780010 200 0.0000005020 21
1790010 200 0.0000004890 21
1800010 200 0.0000005040 21
1810010 200 0.0000005310 21
1820010 200 0.0000004750 21
1830010 200 0.0000004990 21
1840010 200 0.0000005010 21
1850010 200 0.0000004970 21
1860010 200 0.0000004950 21
1870010 200 0.0000006010 21
1880010 200 0.0000005070 21
1890010 200 0.0000004890 21
1900010 200 0.0000004930 21
1910010 200 0.0000005060 21
1920010 200 0.0000005110 21
1930010 200 0.0000005100 21
1940010 200 0.0000005090 21
1950010 200 0.0000005280 21
1960010 200 0.0000005250 21
1970010 200 0.0000005340 21
1980010 200 0.0000004970 21
1990010 200 0.0000005400 21
2000010 200 0.0000005380 21
2010010 200 0.0000004930 21
2020010 200 0.0000005370 21
2030010 200 0.0000004960 21
2040010 200 0.0000005310 21
2050010 200 0.0000004990 21
2060010 200 0.0000004980 21
2070010 200 0.0000004940 21
2080010 200 0.0000005070 21
2090010 200 0.0000005010 21
2100010 200 0.0000005690 22
2110010 200 0.0000005320 22
2120010 200 0.0000005300 22
2130010 200 0.0000005750 22
2140010 200 0.0000005530 22
2150010 200 0.0000005100 22
2160010 200 0.0000005290 22
2170010 200 0.0000005590 22
2180010 200 0.0000005280 22
2190010 200 0.0000005230 22
2200010 200 0.0000006120 22
2210010 200 0.0000005190 22
2220010 200 0.0000005470 22
2230010 200 0.0000005190 22
2240010 200 0.0000005220 22
2250010 200 0.0000005280 22
2260010 200 0.0000005560 22
2270010 200 0.0000005240 22
2280010 200 0.0000005080 22
2290010 200 0.0000005580 22
2300010 200 0.0000005240 22
2310010 200 0.0000005400 22
2320010 200 0.0000005360 22
2330010 200 0.0000005220 22
2340010 200 0.0000005460 22
2350010 200 0.0000005910 22
2360010 200 0.0000005870 22
2370010 200 0.0000005140 22
2380010 200 0.0000005440 22
2390010 200 0.0000005630 22
2400010 200 0.0000006080 22
2410010 200 0.0000005460 22
2420010 200 0.0000005150 22
2430010 200 0.0000005120 22
2440010 200 0.0000005340 22
2450010 200 0.0000006590 22
2460010 200 0.0000005090 22
2470010 200 0.0000005220 22
2480010 200 0.0000005090 22
2490010 200 0.0000005450 22
2500010 200 0.0000005760 22
2510010 200 0.0000005930 22
2520010 200 0.0000005590 22
2530010 200 0.0000005710 22
2540010 200 0.0000005460 22
2550010 200 0.0000005520 22
2560010 200 0.0000005330 22
2570010 200 0.0000005340 22
2580010 200 0.0000005240 22
2590010 200 0.0000005890 22
2600010 200 0.0000005360 22
2610010 200 0.0000005470 22
2620010 200 0.0000005260 22
2630010 200 0.0000005750 22
2640010 200 0.0000005750 22
2650010 200 0.0000005440 22
2660010 200 0.0000005500 22
2670010 200 0.0000005420 22
2680010 200 0.0000005160 22
2690010 200 0.0000005280 22
2700010 200 0.0000005980 22
2710010 200 0.0000005550 22
2720010 200 0.0000006860 22
2730010 200 0.0000005520 22
2740010 200 0.0000006150 22
2750010 200 0.0000005650 22
2760010 200 0.0000005480 22
2770010 200 0.0000005230 22
2780010 200 0.0000005380 22
2790010 200 0.0000005710 22
2800010 200 0.0000006400 22
2810010 200 0.0000005870 22
2820010 200 0.0000005300 22
2830010 200 0.0000005440 22
2840010 200 0.0000006700 22
2850010 200 0.0000005580 22
2860010 200 0.0000005930 22
2870010 200 0.0000005400 22
2880010 200 0.0000005510 22
2890010 200 0.0000005340 22
2900010 200 0.0000005560 22
2910010 200 0.0000005780 22
2920010 200 0.0000005910 22
2930010 200 0.0000005280 22
2940010 200 0.0000006090 22
2950010 200 0.0000005470 22
2960010 200 0.0000005430 22
2970010 200 0.0000005480 22
2980010 200 0.0000005510 22
2990010 200 0.0000005390 22
