1030010 200 0.0000004790 87
1040010 200 0.0000006950 87
1050010 200 0.0000006650 87
1060010 200 0.0000004660 87
1070010 200 0.0000004700 87
1080010 200 0.0000004860 87
1090010 200 0.0000004400 87
1100010 200 0.0000004480 87
1110010 200 0.0000004870 87
1120010 200 0.0000005210 87
1130010 200 0.0000004690 87
1140010 200 0.0000004830 87
1150010 200 0.0000005270 87
1160010 200 0.0000004770 87
1170010 200 0.0000004480 87
1180010 200 0.0000005190 87
1190010 200 0.0000004870 87
1200010 200 0.0000005090 87
1210010 200 0.0000004850 87
1220010 200 0.0000005890 87
1230010 200 0.0000005670 87
1240010 200 0.0000006050 87
1250010 200 0.0000004670 87
1260010 200 0.0000004660 87
1270010 200 0.0000004510 87
1280010 200 0.0000004480 87
1290010 200 0.0000004660 87
1300010 200 0.0000004410 87
1310010 200 0.0000004360 87
1320010 200 0.0000004700 87
1330010 200 0.0000004590 87
1340010 200 0.0000004900 87
1350010 200 0.0000004730 90
1360010 200 0.0000005140 90
1370010 200 0.0000005550 90
1380010 200 0.0000005070 90
1390010 200 0.0000004990 90
1400010 200 0.0000004900 90
1410010 200 0.0000005030 90
1420010 200 0.0000004560 90
1430010 200 0.0000005570 90
1440010 200 0.0000004760 90
1450010 200 0.0000004680 90
1460010 200 0.0000004750 90
1470010 200 0.0000005120 90
1480010 200 0.0000005330 90
1490010 200 0.0000005100 90
1500010 200 0.0000005170 90
1510010 200 0.0000005010 90
1520010 200 0.0000004790 90
1530010 200 0.0000005700 90
1540010 200 0.0000004760 90
1550010 200 0.0000004900 90
1560010 200 0.0000005130 90
1570010 200 0.0000005500 90
1580010 200 0.0000005160 90
1590010 200 0.0000005260 90
1600010 200 0.0000004870 90
1610010 200 0.0000004890 90
1620010 200 0.0000004740 90
1630010 200 0.0000005020 90
1640010 200 0.0000005280 90
1650010 200 0.0000004910 90
1660010 200 0.0000005000 90
1670010 200 0.0000004730 90
1680010 200 0.0000005330 90
1690010 200 0.0000005210 90
1700010 200 0.0000004970 90
1710010 200 0.0000005290 90
1720010 200 0.0000005390 90
1730010 200 0.0000005420 90
1740010 200 0.0000004660 90
1750010 200 0.0000008600 90
1760010 200 0.0000005930 90
1770010 200 0.0000006230 90
1780010 200 0.0000005950 90
1790010 200 0.0000005760 90
1800010 200 0.0000005540 90
1810010 200 0.0000005440 90
1820010 200 0.0000004910 90
1830010 200 0.0000004820 90
1840010 200 0.0000005460 90
1850010 200 0.0000005560 90
1860010 200 0.0000005380 90
1870010 200 0.0000005070 90
1880010 200 0.0000004860 90
1890010 200 0.0000005410 90
1900010 200 0.0000005180 90
1910010 200 0.0000005440 90
1920010 200 0.0000005620 90
1930010 200 0.0000005530 90
1940010 200 0.0000005810 90
1950010 200 0.0000005130 90
1960010 200 0.0000005540 90
1970010 200 0.0000005050 90
1980010 200 0.0000005650 90
1990010 200 0.0000005290 90
2000010 200 0.0000005200 90
2010010 200 0.0000005460 90
2020010 200 0.0000005330 90
2030010 200 0.0000008590 90
2040010 200 0.0000005440 90
2050010 200 0.0000005080 90
2060010 200 0.0000005160 90
2070010 200 0.0000005250 90
2080010 200 0.0000005650 90
2090010 200 0.0000005770 90
2100010 200 0.0000004960 90
2110010 200 0.0000005750 90
2120010 200 0.0000004850 90
2130010 200 0.0000005350 90
2140010 200 0.0000005400 90
2150010 200 0.0000006860 90
2160010 200 0.0000006560 90
2170010 200 0.0000005220 90
2180010 200 0.0000005310 93
2190010 200 0.0000005450 93
2200010 200 0.0000006950 93
2210010 200 0.0000005820 93
2220010 200 0.0000005200 93
2230010 200 0.0000005230 93
2240010 200 0.0000005340 93
2250010 200 0.0000005880 93
2260010 200 0.0000005890 93
2270010 200 0.0000005450 93
2280010 200 0.0000005670 93
2290010 200 0.0000005060 93
2300010 200 0.0000005970 93
2310010 200 0.0000006210 93
2320010 200 0.0000005290 93
2330010 200 0.0000005790 93
2340010 200 0.0000005700 93
2350010 200 0.0000005700 93
2360010 200 0.0000009220 93
2370010 200 0.0000005480 93
2380010 200 0.0000007070 93
2390010 200 0.0000005610 93
2400010 200 0.0000005860 93
2410010 200 0.0000005390 93
2420010 200 0.0000005680 93
2430010 200 0.0000006500 93
2440010 200 0.0000006100 93
2450010 200 0.0000005810 93
2460010 200 0.0000005730 93
2470010 200 0.0000005520 93
2480010 200 0.0000005910 93
2490010 200 0.0000006210 93
2500010 200 0.0000005590 93
2510010 200 0.0000006610 93
2520010 200 0.0000005790 93
2530010 200 0.0000005610 93
2540010 200 0.0000005090 93
2550010 200 0.0000006160 93
2560010 200 0.0000005310 93
2570010 200 0.0000005720 93
2580010 200 0.0000005880 93
2590010 200 0.0000005820 93
2600010 200 0.0000005830 93
2610010 200 0.0000005810 93
2620010 200 0.0000005550 93
2630010 200 0.0000005810 93
2640010 200 0.0000006260 93
2650010 200 0.0000005670 93
2660010 200 0.0000006150 93
2670010 200 0.0000006070 93
2680010 200 0.0000005940 93
2690010 200 0.0000006350 93
2700010 200 0.0000005360 93
2710010 200 0.0000006060 93
2720010 200 0.0000005840 93
2730010 200 0.0000005410 93
2740010 200 0.0000005810 93
2750010 200 0.0000005760 93
2760010 200 0.0000007150 93
2770010 200 0.0000006630 93
2780010 200 0.0000005530 93
2790010 200 0.0000006030 93
2800010 200 0.0000005730 93
2810010 200 0.0000005620 93
2820010 200 0.0000005650 93
2830010 200 0.0000006030 93
2840010 200 0.0000006380 93
2850010 200 0.0000005510 93
2860010 200 0.0000005430 93
2870010 200 0.0000006350 93
2880010 200 0.0000005420 93
2890010 200 0.0000007050 93
2900010 200 0.0000005490 93
2910010 200 0.0000005860 93
2920010 200 0.0000005680 93
2930010 200 0.0000006710 93
2940010 200 0.0000006600 93
2950010 200 0.0000005900 93
2960010 200 0.0000006150 93
2970010 200 0.0000006360 93
2980010 200 0.0000005200 93
2990010 200 0.0000005340 93
